Ident	Acronym	Inn	KPP	Email	password	Saldo
308	Русский Дизайн С-З гд13	7810565428	784001001	NULL	NULL	-401.70
315	Масса-К ЗАО	7813012245	780201001	NULL	NULL	0.00
316	Нева-связь ООО 7718	78102227718	NULL	NULL	NULL	0.00
317	Стройкомпакт ЗАО	7801101966	780101001	NULL	NULL	0.00
321	ДДК ЗАО	7803002470	782501001	NULL	NULL	-0.08
327	Юкон ООО(0213)	7814110213	NULL	NULL	NULL	0.00
332	Промэк ООО	7804139069	780601001	NULL	NULL	0.00
333	СНГП ООО	7802225386	780201001	NULL	NULL	0.00
348	Валмед ООО	3525073910	NULL	NULL	NULL	0.00
353	Магистраль ООО 0527	7801180527	780101001	NULL	NULL	0.00
356	Референт-бюро ООО	7805144209	780501001	NULL	NULL	0.00
369	Гулливер и Ко ТД ЗАО	7718159343	NULL	NULL	NULL	0.00
371	Тепломаш НПО ЗАО	7806112986	784101001	NULL	NULL	0.00
387	Аспект СПб ПТК ОООгд13	7805102985	780501001	sasha@aspect.spb.ru	NULL	-321.00
395	СеВзапЧасть ООО	7826057170	NULL	NULL	NULL	0.00
403	Роспланта СП ООО	7816351648	781601001	Кирилл	NULL	-0.02
406	Ибис ООО(1361)	7805171361	NULL	NULL	NULL	0.00
409	Книготорговая КомпСП гд13	7805196302	780201001	NULL	NULL	0.00
414	РИЛ ООО	7839303640	783901001	rill@rill.ru	NULL	0.00
415	Веди-Комплекс ООО	7825417567	NULL	NULL	NULL	0.00
424	Грейс ООО(1478)	7806041478	780201001	NULL	NULL	0.00
425	Вектор ПКФ ООО	7825437108	NULL	NULL	NULL	0.00
439	Комбифрахт ЗАО	7801094356	783901001	NULL	NULL	0.00
452	Домен фирма ЗАО	7826723461	781601001	NULL	NULL	0.00
457	МК ООО	7811054112	NULL	NULL	NULL	0.00
466	Норд ООО(6934)г.д.13	7806046934	781101001	NULL	NULL	0.00
480	Невская игрушка	7805150403	NULL	NULL	NULL	0.00
488	Тритон  ООО	7812050819	NULL	NULL	NULL	0.00
514	Лизоформ-СПб ООО	7814108542	781401001	NULL	NULL	0.00
560	Парфюм ЗАО	7808031651	783450001	NULL	NULL	-3600.00
561	ИВ-Сервис ООО	7810152011	NULL	NULL	NULL	0.00
568	Культтовары ТФ ООО	3525026004	352501001	NULL	NULL	465.31
569	Неосептика ООО	7801109980	784601001	vladimir.neoseptica@gmail	NULL	0.00
572	ПТИ-Норд ООО г/д13	7810166991	781001001	NULL	NULL	0.00
598	Проминтех ЗАО(г/д`09)	7816137556	780101001	NULL	NULL	0.00
603	Энергокомплект ООО	7826124250	784201001	NULL	NULL	0.00
606	Спорт-Авто ООО	3525095505	352501001	info@sportavto.com	NULL	0.00
610	Гиорд ТД ЗАО	7802197700	780201001	NULL	NULL	0.00
612	Эллипс ООО	NULL	NULL	NULL	NULL	0.00
617	Балт.торг.компания ООО	7826009017	NULL	NULL	NULL	0.00
620	"Старостин Д.Б	NULL	NULL	NULL	NULL	0.00
625	Медицина Альба ООО	7801169820	_________	NULL	NULL	0.00
629	Синком ООО	7810175160	781001001	NULL	NULL	-3.00
630	СТЛ ООО	7816206087	781601001	NULL	NULL	-2267.30
636	Енисей ЗАО	7811057018	781101001	NULL	NULL	0.00
637	Нева-Связь ООО 9329	7816219329	781601001	NULL	NULL	0.00
652	Фау Бе Ха ООО	7826708030	NULL	NULL	NULL	0.00
653	Аэлита ОАО	4712000720	471201001	NULL	NULL	0.00
655	НФК ЗАО	7805087198	780501001	NULL	NULL	0.00
658	ОСТИ НПО ООО	7825383773	780701001	NULL	NULL	0.00
659	Алютех ООО	7814075047	470301001	NULL	NULL	1191.30
685	Вектор-Бест-Балтика З(кв)	7810118490	781001001	vbbalt@vbest.ru	NULL	0.00
688	Веста-Регионы ООО	7811115100	781101001	NULL	NULL	0.00
718	Остров М ЗАО	7810618750	780501001	NULL	NULL	0.00
737	"Выдрин В.В	NULL	NULL	NULL	NULL	0.00
743	Петромедснаб ООО	7814072409	781401001	medsnab@lek.ru	NULL	0.00
758	Стим ООО	7810112690	781001001	NULL	NULL	0.00
765	АрхЛес-Сервис ООО	2901067011	290101001	NULL	NULL	0.00
767	Интермед ООО	7814038711	781401001	NULL	NULL	0.00
769	СовПлим	NULL	NULL	NULL	NULL	0.00
783	ДАК Компания ООО	7817035853	781701001	NULL	NULL	0.00
784	Альфа-Трейд	NULL	NULL	NULL	NULL	0.00
788	Медтехника ООО(СПб)	7804079660	NULL	NULL	NULL	0.00
791	Трайв	NULL	NULL	NULL	NULL	0.00
792	Стройтехмонтаж ОООг/д12	7804398320	780201001	NULL	NULL	0.00
794	"Лещенко А.А.	NULL	NULL	NULL	NULL	0.00
800	Кокорин А.М. ИП	434559971640	NULL	alexk43@rambler.ru	NULL	0.01
803	Петр Великий СП ЗАО	7808015804	784101001	NULL	NULL	0.00
810	Коллибри ООО	7805210525	NULL	NULL	NULL	0.00
821	Аконит МФФ ООО	7813040517	782001001	NULL	NULL	0.00
824	Котлас-Мебель ООО	2904011306	290401001	NULL	NULL	0.00
825	Аэлита ООО	2927002629	NULL	NULL	NULL	0.00
830	Комфорт-Плюс ООО(Вол)1679	3525081679	352501001	NULL	NULL	0.00
832	Паритет-Центр (ОЦ!!!)гд13	7604032720	760601001	NULL	NULL	-1258.67
840	"Кичигин Э.В.	NULL	NULL	NULL	NULL	0.00
852	Аура-Сервис ЗАО	7805059480	780501001	NULL	NULL	0.00
876	Спорт	NULL	NULL	NULL	NULL	0.00
878	Вятский лес Ассоциация	4348001875	434501001	ASLES@LES.Kirov	NULL	-0.10
906	Кентек Санкт-Петербург	7814096488	781401001	NULL	NULL	0.00
918	Декор-М ООО	1101033460	110101001	Dekor-m@mail.ru	NULL	0.00
925	Северо-Запад ООО	7825707403	NULL	NULL	NULL	0.00
931	Эко Фиш ООО	7805103354	NULL	NULL	NULL	0.00
935	Глобар ООО	7801076710	NULL	NULL	NULL	0.00
936	Розенберг Норд-Вест ООО	7817038999	471601001	mail@rosenberg	NULL	0.00
937	Элтис Трейдинг ООО	7801109316	NULL	NULL	NULL	0.00
945	Народная Медицина МК ООО	7810183891	781001001	NULL	NULL	1.38
948	Веста Регионы ООО	5051008208	781145001	konkelOA@vesta-trading.co	NULL	0.00
967	Фактория ЛС ООО	7811048750	NULL	NULL	NULL	0.00
981	Дефо ОК ЗАО	NULL	NULL	NULL	NULL	0.00
986	Металлорукав ООО	1101030483	110101001	rvd.metruk@mail.ru	NULL	0.40
1039	Вюрт Северо-Запад ЗАО	7812000180	781601001	NULL	NULL	900.00
1042	Панфилов А.	NULL	NULL	NULL	NULL	0.00
1074	Северсталь-Инвест МПТДООО	3528052010	NULL	NULL	NULL	0.00
1076	Аванта	NULL	NULL	NULL	NULL	0.00
1078	СтройИнвест ООО	7801215152	NULL	NULL	NULL	0.00
1098	Леотек ОМЗ ООО	7805406976	780501001	NULL	NULL	-688.50
1104	Вентилятор Завод ООО	7805198540	780501001	NULL	NULL	0.00
1133	CRC	NULL	NULL	NULL	NULL	0.00
1140	АМГ ООО(0953)	7724250953	772401001	NULL	NULL	0.00
1142	Невская бумага ООО	NULL	NULL	NULL	NULL	0.00
1143	Термекс ТД ОАО	4716011917	471601001	NULL	NULL	0.00
1146	Северная Венеция БЦ ООО	7802128590	NULL	NULL	NULL	0.00
1162	Берег Северо-Запад ООО	NULL	NULL	NULL	NULL	0.00
1166	"Грималюк Д.Н.	NULL	NULL	NULL	NULL	0.00
1176	Петротех НПФ ЗАО	7812025650	783601001	NULL	NULL	0.00
1184	Колесо Фортуны ООО	7825406090	472001001	NULL	NULL	0.00
1207	Прометей ООО(6624)г/д12	4719016624	470501001	NULL	NULL	22290.14
1215	Капри	NULL	NULL	NULL	NULL	0.00
1221	Феникс ТД ООО	6163025250	616301001	NULL	NULL	0.00
1245	Санлит-Т ООО	NULL	NULL	NULL	NULL	0.00
1249	Лаб.обор.и приборы  ЗАО	7804057754	780401001	NULL	NULL	0.00
1252	Скандинавия ТД	NULL	NULL	NULL	NULL	0.00
1270	Логос ООО	7813167288	781301001	NULL	NULL	0.00
1287	Кошкин С.Б.	NULL	NULL	NULL	NULL	0.00
1325	Северный Город ООО	8705266101	NULL	NULL	NULL	0.00
1326	Норд-Вест ООО	782591465	NULL	NULL	NULL	0.00
1342	Трио Сервис ООО	7810267051	781001001	trionv@mail.ru	NULL	0.00
1358	НИЦФ ЗАО г/д13	7801049498	781001001	irina77784@mail.ru	NULL	0.00
1369	Алкотел Эл.системы ЗАО	7805000687	780501001	NULL	NULL	0.00
1392	Шевченко В.М.	NULL	NULL	NULL	NULL	0.00
1393	ТрактороЦентр ООО(квит)	3525093314	352501001	NULL	NULL	0.00
1419	Петропен плюс ООО	7801067465	781401001	admin@petplus.guantum.ru	NULL	0.00
1443	Оптический центр ООО	7814036760	NULL	NULL	NULL	0.00
1446	Политехнология ООО	7807032363	780701001	NULL	NULL	0.00
1453	Оннинен ООО	7825445388	470350001	NULL	NULL	0.00
1456	"Яцын А.А.	NULL	NULL	NULL	NULL	0.00
1478	Софт-Троник нетворкинг ОО	NULL	NULL	NULL	NULL	0.00
1530	Малтри ООО	7813145206	783901001	petrova@maltri.ru	NULL	0.00
1541	Борисевич В.Л. ЧП	780210695888	NULL	NULL	NULL	0.00
1564	Город мастеров ООО	1102026296	110101001	NULL	NULL	0.00
1588	Вектор	NULL	NULL	NULL	NULL	0.00
1589	ЛесПромСервис НПП(квит.)	1101016351	110101001	mn@lps.komi.ru	NULL	0.00
1599	Нордбер-Трансфарм ЗАО	7808041071	781601001	NULL	NULL	0.00
1645	Эдельвейс ТД ООО	7825409823	784201001	buh@stroybat.ru	NULL	0.00
1648	ОфисЛэнд ООО	4345087218	434501001	profit@profit43.ru	NULL	0.00
1671	Киселев А.Н.	NULL	NULL	NULL	NULL	0.00
1684	РусОбувь ООО	7805271920	780501001	NULL	NULL	0.00
1693	Аркады фирма ООО	7814066959	NULL	NULL	NULL	0.00
1698	Стелс НТП ООО	3510003526	351001001	NULL	NULL	0.00
1711	Севертранс ООО(9048msk)	7716709048	771601001	NULL	NULL	0.00
1719	Балюк А.И.	NULL	NULL	NULL	NULL	0.00
1737	Ленмединформ РЦСЗсч@	7813096118	781301001	9842477@mail.ru	NULL	-48321.00
1777	Бизнес Компьютер Центр	NULL	NULL	NULL	NULL	0.00
1786	Актив ООО	NULL	NULL	NULL	NULL	0.00
1790	Марита фирма ООО	7807010779	_________	NULL	NULL	0.00
1808	ПрофитМед СПб ООО	7801109122	780201001	NULL	NULL	0.00
1826	Калягин Н.А	NULL	NULL	NULL	NULL	0.00
1845	Мастерица ЗАО	7809022314	NULL	NULL	NULL	0.00
1847	ВТТ-Нева ООО	7813148207	781101001	NULL	NULL	3460.00
1848	Индрос ТД ООО	NULL	NULL	NULL	NULL	0.00
1850	Валенсия ООО	7825097525	NULL	NULL	NULL	0.00
1853	КСК-Электро ООО	NULL	NULL	NULL	NULL	0.00
1870	Престиж ООО	7810494008	NULL	NULL	NULL	0.00
1879	Олимп ООО	7810245883	NULL	NULL	NULL	0.00
1889	Флагман СПБ	NULL	NULL	NULL	NULL	0.00
1894	Артон ООО	4703049078	470301001	NULL	NULL	0.00
1923	Балтик строй ООО	NULL	NULL	NULL	NULL	0.00
1935	АТО ООО	7805223250	NULL	NULL	NULL	0.00
1937	ЛАНС Корпорация ЗАО	7810151963	781001001	NULL	NULL	0.00
1939	Импульс ООО	NULL	NULL	NULL	NULL	0.00
1944	ТВС фирма ООО	4347028970	434501001	NULL	NULL	0.00
1945	Северные стрелы  ООО	NULL	NULL	NULL	NULL	0.00
1951	Новация РА ООО	3525098746	352501001	NULL	NULL	0.00
1954	Пигмент ВДМ з-д ООО	7810067920	781001001	NULL	NULL	0.00
1959	Колор-Эксперт ООО	7826168881	782601001	NULL	NULL	0.00
1973	Релакс ООО	7810806225	781001001	NULL	NULL	0.00
1982	ЛИТ-Нева ЗАО	NULL	NULL	NULL	NULL	0.00
1983	Никишенко В.И. ЧП	NULL	NULL	NULL	NULL	0.00
1985	Спецстрой-Петербург ЗАО	7806115754	780601001	NULL	NULL	0.00
1999	Архпромкомплект ООО ПСК	2901082926	290101001	NULL	NULL	0.00
2006	Диал ООО3207(СПб)	7816213207	NULL	NULL	NULL	0.00
2031	Индрос  ТК ООО	NULL	NULL	NULL	NULL	0.00
2036	"Балюк А.И.	NULL	NULL	NULL	NULL	0.00
2037	Артэкс ООО	3528075987	352801001	NULL	NULL	0.00
2040	Федерация  ЗАО	NULL	NULL	NULL	NULL	0.00
2045	Красный Октябрь-Нева ЗАО	NULL	NULL	NULL	NULL	0.00
2048	Гардарика ТЭГ ООО г/д12	7810312177	781001001	NULL	NULL	0.00
2058	Эжаель ООО(-)	1121001064	112101001	egael@mail.ru	NULL	0.00
2059	Акцепт ВДФ ООО	1101107584	110101001	accept.sykt@gmail.com	NULL	0.00
2097	НеваКомплект ООО	7810271026	781001001	NULL	NULL	0.00
2137	Контраст  ООО(СПб)1	NULL	NULL	NULL	NULL	0.00
2145	Северная Компания	NULL	NULL	NULL	NULL	0.00
2155	ПромАрматура НПО ООО	NULL	NULL	NULL	NULL	0.00
2167	"Кошкин С.Б.	NULL	NULL	NULL	NULL	0.00
2192	"Озеров С.А.	NULL	NULL	NULL	NULL	0.00
2200	Вересов М.В. ИП	470300067139	NULL	NULL	NULL	0.00
2205	ПРАЙД СПб ООО	7802183249	780201001	NULL	NULL	0.00
2218	Коннект ООО	7810125441	NULL	dipol@aura.ru	NULL	0.00
2272	ЕВМ-Муз. Продукция ООО	7805090289	NULL	NULL	NULL	0.00
2274	Майсурян А.А.	NULL	NULL	NULL	NULL	0.00
2283	Микросфера ООО	7810174400	781001001	NULL	NULL	0.00
2317	СТК ООО(Киров9153)	4345259153	434501001	NULL	NULL	0.00
2395	Ника ООО	NULL	NULL	NULL	NULL	0.00
2401	ЭнергоСбыт ООО	NULL	NULL	NULL	NULL	0.00
2403	Арг ООО	NULL	NULL	NULL	NULL	0.00
2405	ОнегаАгроСнаб ООО	2906003075	290601001	kvs18@mail.ru	NULL	0.00
2414	Петрополис ООО	7802193060	NULL	NULL	NULL	0.00
2428	Линфас ЗАО ПК	NULL	NULL	NULL	NULL	0.00
2434	БЭТЗ ЗАО(3363)сч.ф	7805273363	780501001	info@spbetz.ru	NULL	0.00
2454	Дюкон НПФ ООО	NULL	NULL	NULL	NULL	0.00
2456	АЛКО ТК ООО	7814045476	781401001	logist@alko.ru	NULL	0.00
2467	СтримерООО г/д12	7814349925	781401001	NULL	NULL	0.00
2493	Иванкина А.Е.ИП	782540348205	NULL	NULL	NULL	0.00
2503	Ювента ЗАО	7811061582	781101001	NULL	NULL	0.00
2505	Электродный Завод ТД ЗАО	7802205196	NULL	NULL	NULL	0.00
2524	МедПром ЗАО	NULL	NULL	NULL	NULL	0.00
2526	СеверАгроПромСнаб ООО	2901011019	290101001	sevsnab@atnet.ru	NULL	0.00
2530	Энергопром ЗАО	7805190276	780501001	logist@energoprom.su	NULL	0.00
2541	АРС издательство ООО	7812019880	783901001	NULL	NULL	0.00
2575	Биосфера ООО	7804044924	470301001	NULL	NULL	0.00
2585	Бэст-Коннекторс ООО	7813134042	781301001	NULL	NULL	0.00
2637	Рубикон	NULL	NULL	NULL	NULL	0.00
2646	Арматек ЗАО	NULL	NULL	NULL	NULL	0.00
2657	Техноком ООО(Арх-к)0620КВ	2901110620	290101001	tehnocom@tehnocom.net	NULL	6776.33
2681	Союзтрикотаж ООО	7811056744	781101001	NULL	NULL	0.00
2705	ЦентроБалт ООО	7825107438	784601001	NULL	NULL	0.00
2709	Гарант ООО(Ух.0875квит)	1102060875	110201001	sven@arakis.ru	NULL	0.00
2732	Фрегат ООО	NULL	NULL	NULL	NULL	0.00
2755	Интер Оил ООО	7825122845	780201001	NULL	NULL	0.00
2768	СМТ  ООО	7802167247	780201001	NULL	NULL	0.00
2783	Бетиз ООО	1102015209	774301001	betiz@mail.ru	NULL	0.00
2797	Малов И.Н.	NULL	NULL	NULL	NULL	0.00
2821	Союз ТД ООО(2345)	7810122345	780201001	NULL	NULL	0.00
2841	Форест ООО	7810322841	781001001	NULL	NULL	0.00
2851	Медвеа фирма  ООО	7816206263	781601001	medveaspb@mail.ru	NULL	0.00
2900	Экотехнология ООО	NULL	NULL	NULL	NULL	0.00
2919	Пуратос ЗАО	7702048461	783902001	NULL	NULL	0.00
2928	Разв. игры Воскобовича ОО	7814136395	781401001	NULL	NULL	0.00
2931	"Годовиков А.М.	NULL	NULL	NULL	NULL	0.00
2956	Скат ООО	NULL	NULL	NULL	NULL	0.00
2976	СЗТД ООО(4144)гд13@	7825444144	780101001	vg@sztd.ru	NULL	0.00
2977	Ресурс	NULL	NULL	NULL	NULL	0.00
2980	Хозяин ООО(квит)	3528048479	352801001	NULL	NULL	-20.00
2982	Мебельная фурнитура гд12	7804073210	NULL	NULL	NULL	0.00
2990	Рост ЗАО(Киров)	4347034109	434501001	NULL	NULL	0.00
3001	Элис ООО	7804139630	780401001	NULL	NULL	0.00
3052	Эколайф ООО	NULL	NULL	NULL	NULL	0.00
3086	Европрофиль ООО	7826171010	782601001	NULL	NULL	0.00
3092	Давыдов Д.В.	NULL	NULL	NULL	NULL	0.00
3105	Антарес ООО	NULL	NULL	NULL	NULL	0.00
3132	Вектон ЗАО	7825077046	784201001	NULL	NULL	0.00
3137	Попов	NULL	NULL	NULL	NULL	0.00
3149	Александр ООО(СПб(0081)	7802080081	780201001	NULL	NULL	-2523.00
3166	Восток ООО	NULL	NULL	NULL	NULL	0.00
3173	Спектр-Электро ОООгд13	7813130640	780401001	NULL	NULL	0.00
3180	Стеклопласт ООО	NULL	NULL	NULL	NULL	0.00
3189	Вершина ООО	7810304271	781001001	NULL	NULL	0.00
3192	Юмакс ООО	NULL	NULL	NULL	NULL	0.00
3208	Гранд-Сервис ООО	7805248832	780501001	NULL	NULL	0.00
3213	Скортек ООО СП	NULL	NULL	NULL	NULL	0.00
3214	Вента ООО(6677)	7813176677	781301001	NULL	NULL	0.00
3225	Лабрадор ООО	NULL	NULL	NULL	NULL	0.00
3233	Кузьмин А.И.	NULL	NULL	NULL	NULL	0.00
3247	"Иванов А.С.	NULL	NULL	NULL	NULL	0.00
3249	Техноком ООО СПб 0400	781020400	781001001	NULL	NULL	0.00
3251	БумПолиграфИнформ ООО	3207007382	320701001	NULL	NULL	0.00
3281	ГазКомплектСервис ООО@	7816114541	781601001	gmg@baltgaz.ru	NULL	0.00
3311	Стройремонт ЗАО г/д13	7826716104	783801001	NULL	NULL	-417.67
3347	"Неснежинский В.Ю.	NULL	NULL	NULL	NULL	0.00
3350	Миллион друзей-Нева  ООО	7802186183	780201001	NULL	NULL	0.00
3352	"Елин В.А.	NULL	NULL	NULL	NULL	0.00
3370	"Елюков С.В.	NULL	NULL	NULL	NULL	0.00
3372	Алфамер Паблишинг  б/НДС	7825353056	784201001	alfamer@alfamer.ru	NULL	0.00
3384	Давыдов Д.В.	NULL	NULL	NULL	NULL	0.00
3413	Медэкспресс Фирма ООО	7825394567	782501001	NULL	NULL	0.00
3434	Северная Корона ООО	7825414767	782501001	NULL	NULL	0.00
3441	Форте ООО	7804157163	780401001	NULL	NULL	0.00
3451	"Мазунов А.В.	NULL	NULL	NULL	NULL	0.00
3459	Северный Свет ЗАО	7802060494	NULL	NULL	NULL	0.00
3487	Медицинский сервис ЗАО	7825697466	781101001	info@med-serv.ru	NULL	20.00
3517	Мегаполис ТД ООО	7816198943	781601001	NULL	NULL	0.00
3544	Мед и К ООО	5260111103	526001001	NULL	NULL	0.00
3546	Антис ООО	NULL	NULL	NULL	NULL	0.00
3558	Северный Оплот ЧОП ООО	5191324108	519001001	sevoplot@mail.ru	NULL	0.00
3576	Викинг-Норд ООО	5190409278	519001001	NULL	NULL	0.00
3584	Электроприбор ОАО	7806049565	780601001	NULL	NULL	0.00
3588	ПолиФото ЗАО	NULL	NULL	NULL	NULL	0.00
3609	Алватекс ЗТМ ООО	7804132881	781101001	NULL	NULL	0.00
3610	Айпара-СПб ЗАО г.д.12	7816215571	781601001	NULL	NULL	0.00
3622	Кулагин А.Э.	NULL	NULL	NULL	NULL	0.00
3659	Альянс	NULL	NULL	NULL	NULL	0.00
3702	Бэмби ООО	NULL	NULL	NULL	NULL	0.00
3711	Гарант ЗАО(Кировск1942)	5103061942	510301001	NULL	NULL	0.00
3753	Невская Оптика Холд. гд12	7805140028	780501001	NULL	NULL	0.00
3763	Неохим ЗАО	NULL	NULL	NULL	NULL	0.00
3796	Ресурс ПКП ООО	7811085738	784601001	NULL	NULL	0.00
3819	Алсель ЗАО	7813090758	781301001	NULL	NULL	0.00
3833	Анаис ПРОФИ  фирма ООО	1102012705	110201001	NULL	NULL	6638.48
3834	Уют ЗАО	NULL	NULL	NULL	NULL	0.00
3845	СЗ Подшипниковая комп8631	7826058631	784601001	NULL	NULL	0.00
3862	Соколов Е.Б.	NULL	NULL	NULL	NULL	0.00
3866	СыктывкарХлеб ОАО(-)	1101300771	110101001	syktyvkar_hleb@mail.ru	NULL	0.00
3893	ЕвроСтайл ООО	NULL	NULL	NULL	NULL	0.00
3900	Авангард Гатч.з-д ЗАО	NULL	NULL	NULL	NULL	0.00
3901	Кулаков С.Ю.	NULL	NULL	NULL	NULL	0.00
3921	ОСК  ООО	5902136601	590301001	osk@osk-company.ru	NULL	0.00
3970	Авто-Хэлп ООО(СПб)	7826004234	782601001	NULL	NULL	0.00
3976	Дитон ООО	NULL	NULL	NULL	NULL	0.00
4005	Абсолют (Лещ.2321)г.д.13	7801582321	780101001	kotkina@absolutspb.ru	NULL	0.00
4018	Антей ООО(9944)	7816159944	781601001	NULL	NULL	0.00
4020	Апатит-Медиа ООО(кв.)	5101308464	511801001	posthome1@rambler.ru	NULL	515.61
4040	Промет СПб ООО(6275)	7728506275	781603001	NULL	NULL	0.00
4053	Вертикаль	NULL	NULL	NULL	NULL	0.00
4055	Вилина ООО	7804099377	781101001	vilina@vilina.ru	NULL	0.00
4060	Бета-Инфоком ООО	7811096761	780201001	NULL	NULL	503.55
4069	Невская Интерьерная Комп.	7714262124	NULL	NULL	NULL	0.00
4109	Фармакон ООО(Котл)0086кви	2904000086	290401001	NULL	NULL	0.00
4129	Р-Холод ООО	3525129835	352501001	R-HOLOD@mail.ru	NULL	0.00
4168	Скив СПб ООО гд13сч@	7839004129	783901001	macurin@mail.ru	NULL	0.00
4176	Альянс	NULL	NULL	NULL	NULL	0.00
4180	Диком ООО	NULL	NULL	NULL	NULL	0.00
4183	ТехпортАвтосервис ООО	7802390911	NULL	NULL	NULL	0.00
4184	Гарант Компания ООО(-)	7801446368	780101001	NULL	NULL	0.00
4218	Стройметиз ООО	7826682663	784001001	572-2085 Леонид Валер.	NULL	3157.99
4240	"Найшулер П.В.	NULL	NULL	NULL	NULL	0.00
4248	Хозяюшка ООО(Ап)(8136)	5101308136	511801001	vaza51@rambler.ru	NULL	2099.51
4252	Ди Ай Вай Балтика ООО	7810202897	781001001	dsergeeva@diygroup.ru	NULL	-73.23
4263	Равелин Лтд ООО	7814139276	NULL	NULL	NULL	0.00
4265	Хрусталев В.А. ИП	782600076566	782601001	NULL	NULL	0.00
4274	М-Трейд ООО	NULL	NULL	NULL	NULL	0.00
4306	Перспектива ООО(7689)	7810767689	781001001	NULL	NULL	0.00
4323	Б.Браун Медикал ОООгд13	7825465916	784001001	NULL	NULL	0.00
4342	Радар ООО	5101308129	511801001	NULL	NULL	0.10
4343	ХимТорг ЗАО	7826666781	783901001	NULL	NULL	0.00
4347	Мотоспортсервис плюс ООО	NULL	NULL	NULL	NULL	0.00
4348	Сербинович С.В. ЧП	352511775555	NULL	NULL	NULL	0.00
4386	Спектр ООО(Ухта)6641(квит	1102026641	110201001	tobuh@spektr11.ru	NULL	0.00
4393	Александр ООО(Апат.0780)	5101400780	510101001	NULL	NULL	0.00
4407	Союз-Трейд ООО	3528090230	352801001	NULL	NULL	0.00
4409	Вятка-Мед ООО(квит)	4346054247	434501001	info@vmkirov.ru	NULL	0.00
4415	СевЭко ЗАО	7801033233	780101001	NULL	NULL	0.00
4444	Фаворит ООО	7810271570	781001001	NULL	NULL	0.00
4459	Топ Хаус ООО	NULL	NULL	NULL	NULL	0.00
4478	ТДФ ТК ООО	7838387849	NULL	NULL	NULL	0.00
